Monitor,Line,Sex,Rep
Monitor1,208-?F,M,1
Monitor15,208wt,F,1
Monitor17,208-?G,M,1
Monitor18,208-?A,F,2
Monitor2,208-?A,M,2
Monitor5,208-?F,F,1
Monitor55,208-?F,F,2
Monitor56,208-?A,F,1
Monitor6,208wt,M,2
Monitor60,208-?F,M,2
Monitor66,208-?G,M,2
Monitor68,208-?G,F,2
Monitor72,208-?A,M,1
Monitor73,208wt,F,2
Monitor8,208wt,M,1
